dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,20.0,0.7746305418719212
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,25.0,0.7783251231527094
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,30.0,0.7672413793103449
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,35.0,0.7832512315270936
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,40.0,0.7758620689655172
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,45.0,0.7758620689655172
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,50.0,0.7807881773399015
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,55.0,0.7955665024630542
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,60.0,0.7980295566502463
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,65.0,0.7992610837438424
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,70.0,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,75.0,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,80.0,0.8226600985221675
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,85.0,0.8300492610837439
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,90.0,0.8300492610837439
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,95.0,0.8275862068965517
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,5.0,0.5049261083743842
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,10.0,0.4938423645320197
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,15.0,0.5012315270935961
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,20.0,0.41995073891625617
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,25.0,0.41379310344827586
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,30.0,0.3633004926108374
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,35.0,0.3251231527093596
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,40.0,0.2881773399014778
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,45.0,0.2524630541871921
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,50.0,0.23029556650246305
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,55.0,0.2229064039408867
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,60.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,65.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,70.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,75.0,0.2044334975369458
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,80.0,0.20689655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,85.0,0.20935960591133004
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,90.0,0.2413793103448276
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,95.0,0.2623152709359606
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,5.0,0.9088669950738916
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,10.0,0.9261083743842364
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,15.0,0.9174876847290641
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,20.0,0.916256157635468
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,25.0,0.9039408866995073
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,30.0,0.9002463054187192
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,35.0,0.8928571428571429
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,40.0,0.8768472906403941
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,45.0,0.8854679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,50.0,0.8694581280788177
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,55.0,0.854679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,60.0,0.8362068965517241
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,65.0,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,70.0,0.7832512315270936
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,75.0,0.7598522167487685
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,80.0,0.7204433497536946
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,85.0,0.6674876847290641
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,90.0,0.6096059113300493
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,95.0,0.5443349753694581
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,100.0,0.46551724137931033
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,5.0,0.6724137931034483
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,10.0,0.6391625615763546
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,15.0,0.6391625615763546
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,20.0,0.6120689655172413
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,25.0,0.5554187192118226
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,30.0,0.5
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,35.0,0.42857142857142855
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,40.0,0.4125615763546798
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,45.0,0.3657635467980296
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,50.0,0.3485221674876847
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,55.0,0.312807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,60.0,0.33620689655172414
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,65.0,0.31896551724137934
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,70.0,0.32019704433497537
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,75.0,0.31773399014778325
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,80.0,0.32019704433497537
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,85.0,0.29064039408866993
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,90.0,0.2376847290640394
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,95.0,0.17733990147783252
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,5.0,0.7795566502463054
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,10.0,0.7573891625615764
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,15.0,0.7450738916256158
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,20.0,0.7118226600985221
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,25.0,0.6674876847290641
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,30.0,0.6379310344827587
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,35.0,0.625615763546798
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,40.0,0.5948275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,45.0,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,50.0,0.5492610837438424
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,55.0,0.5455665024630542
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,60.0,0.5467980295566502
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,65.0,0.5455665024630542
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,70.0,0.5467980295566502
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,75.0,0.5467980295566502
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,80.0,0.5197044334975369
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,85.0,0.5197044334975369
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,90.0,0.43472906403940886
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,95.0,0.29064039408866993
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,5.0,0.6219211822660099
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,10.0,0.6009852216748769
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,15.0,0.6022167487684729
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,20.0,0.5960591133004927
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,25.0,0.5689655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,30.0,0.5184729064039408
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,35.0,0.4802955665024631
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,40.0,0.4445812807881773
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,45.0,0.3879310344827586
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,50.0,0.3694581280788177
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,55.0,0.3633004926108374
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,60.0,0.35344827586206895
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,65.0,0.35344827586206895
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,70.0,0.3399014778325123
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,75.0,0.34236453201970446
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,80.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,85.0,0.32389162561576357
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,90.0,0.291871921182266
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,95.0,0.2438423645320197
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,100.0,0.20689655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,5.0,0.39901477832512317
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,10.0,0.3448275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,15.0,0.2881773399014778
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,20.0,0.24261083743842365
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,25.0,0.21798029556650247
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,30.0,0.22660098522167488
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,35.0,0.2315270935960591
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,40.0,0.25985221674876846
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,45.0,0.26354679802955666
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,50.0,0.270935960591133
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,55.0,0.27216748768472904
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,60.0,0.2647783251231527
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,65.0,0.26354679802955666
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,70.0,0.2623152709359606
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,75.0,0.2672413793103448
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,80.0,0.22536945812807882
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,85.0,0.2019704433497537
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,90.0,0.19950738916256158
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,95.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,5.0,0.666256157635468
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,10.0,0.5344827586206896
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,15.0,0.4852216748768473
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,20.0,0.458128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,25.0,0.43349753694581283
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,30.0,0.41995073891625617
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,35.0,0.4002463054187192
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,40.0,0.3977832512315271
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,45.0,0.4051724137931034
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,50.0,0.41502463054187194
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,55.0,0.3879310344827586
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,60.0,0.39532019704433496
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,65.0,0.3620689655172414
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,70.0,0.3522167487684729
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,75.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,80.0,0.32019704433497537
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,85.0,0.3017241379310345
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,90.0,0.27955665024630544
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,95.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,5.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,10.0,0.8916256157635468
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,15.0,0.8916256157635468
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,20.0,0.8891625615763546
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,25.0,0.875615763546798
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,30.0,0.8694581280788177
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,35.0,0.8472906403940886
