dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,vgg16,gradientshap,swin_t,gray,90.0,0.097
imagenet,vgg16,gradientshap,swin_t,gray,95.0,0.027
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,5.0,0.73
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,10.0,0.667
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,15.0,0.628
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,20.0,0.594
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,25.0,0.561
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,30.0,0.532
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,35.0,0.513
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,40.0,0.47
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,45.0,0.431
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,50.0,0.411
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,55.0,0.35
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,60.0,0.3
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,65.0,0.261
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,70.0,0.223
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,75.0,0.179
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,80.0,0.123
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,85.0,0.078
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,90.0,0.038
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,95.0,0.019
imagenet,vgg16,guided_backprop,swin_t,gray,5.0,0.899
imagenet,vgg16,guided_backprop,swin_t,gray,10.0,0.884
imagenet,vgg16,guided_backprop,swin_t,gray,15.0,0.874
imagenet,vgg16,guided_backprop,swin_t,gray,20.0,0.868
imagenet,vgg16,guided_backprop,swin_t,gray,25.0,0.859
imagenet,vgg16,guided_backprop,swin_t,gray,30.0,0.849
imagenet,vgg16,guided_backprop,swin_t,gray,35.0,0.831
imagenet,vgg16,guided_backprop,swin_t,gray,40.0,0.802
imagenet,vgg16,guided_backprop,swin_t,gray,45.0,0.786
imagenet,vgg16,guided_backprop,swin_t,gray,50.0,0.763
imagenet,vgg16,guided_backprop,swin_t,gray,55.0,0.739
imagenet,vgg16,guided_backprop,swin_t,gray,60.0,0.715
imagenet,vgg16,guided_backprop,swin_t,gray,65.0,0.671
imagenet,vgg16,guided_backprop,swin_t,gray,70.0,0.613
imagenet,vgg16,guided_backprop,swin_t,gray,75.0,0.572
imagenet,vgg16,guided_backprop,swin_t,gray,80.0,0.511
imagenet,vgg16,guided_backprop,swin_t,gray,85.0,0.435
imagenet,vgg16,guided_backprop,swin_t,gray,90.0,0.295
imagenet,vgg16,guided_backprop,swin_t,gray,95.0,0.132
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,5.0,0.806
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,10.0,0.776
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,15.0,0.745
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,20.0,0.717
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,25.0,0.682
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,30.0,0.645
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,35.0,0.58
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,40.0,0.511
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,45.0,0.45
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,50.0,0.393
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,55.0,0.314
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,60.0,0.262
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,65.0,0.192
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,70.0,0.155
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,75.0,0.113
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,80.0,0.08
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,85.0,0.054
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,90.0,0.029
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,95.0,0.008
imagenet,vgg16,guided_gradcam,swin_t,gray,5.0,0.91
imagenet,vgg16,guided_gradcam,swin_t,gray,10.0,0.907
imagenet,vgg16,guided_gradcam,swin_t,gray,15.0,0.903
imagenet,vgg16,guided_gradcam,swin_t,gray,20.0,0.889
imagenet,vgg16,guided_gradcam,swin_t,gray,25.0,0.888
imagenet,vgg16,guided_gradcam,swin_t,gray,30.0,0.882
imagenet,vgg16,guided_gradcam,swin_t,gray,35.0,0.877
imagenet,vgg16,guided_gradcam,swin_t,gray,40.0,0.87
imagenet,vgg16,guided_gradcam,swin_t,gray,45.0,0.859
imagenet,vgg16,guided_gradcam,swin_t,gray,50.0,0.837
imagenet,vgg16,guided_gradcam,swin_t,gray,55.0,0.826
imagenet,vgg16,guided_gradcam,swin_t,gray,60.0,0.794
imagenet,vgg16,guided_gradcam,swin_t,gray,65.0,0.759
imagenet,vgg16,guided_gradcam,swin_t,gray,70.0,0.715
imagenet,vgg16,guided_gradcam,swin_t,gray,75.0,0.675
imagenet,vgg16,guided_gradcam,swin_t,gray,80.0,0.585
imagenet,vgg16,guided_gradcam,swin_t,gray,85.0,0.491
imagenet,vgg16,guided_gradcam,swin_t,gray,90.0,0.357
imagenet,vgg16,guided_gradcam,swin_t,gray,95.0,0.15
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,5.0,0.761
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,10.0,0.692
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,15.0,0.623
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,20.0,0.581
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,25.0,0.532
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,30.0,0.474
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,35.0,0.414
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,40.0,0.373
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,45.0,0.319
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,50.0,0.271
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,55.0,0.24
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,60.0,0.183
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,65.0,0.138
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,70.0,0.113
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,75.0,0.082
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,80.0,0.068
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,85.0,0.054
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,90.0,0.036
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,95.0,0.033
imagenet,vgg16,inputxgradient,swin_t,gray,5.0,0.911
imagenet,vgg16,inputxgradient,swin_t,gray,10.0,0.882
imagenet,vgg16,inputxgradient,swin_t,gray,15.0,0.86
imagenet,vgg16,inputxgradient,swin_t,gray,20.0,0.831
imagenet,vgg16,inputxgradient,swin_t,gray,25.0,0.8
imagenet,vgg16,inputxgradient,swin_t,gray,30.0,0.787
imagenet,vgg16,inputxgradient,swin_t,gray,35.0,0.752
imagenet,vgg16,inputxgradient,swin_t,gray,40.0,0.722
imagenet,vgg16,inputxgradient,swin_t,gray,45.0,0.671
imagenet,vgg16,inputxgradient,swin_t,gray,50.0,0.62
imagenet,vgg16,inputxgradient,swin_t,gray,55.0,0.584
imagenet,vgg16,inputxgradient,swin_t,gray,60.0,0.521
imagenet,vgg16,inputxgradient,swin_t,gray,65.0,0.47
imagenet,vgg16,inputxgradient,swin_t,gray,70.0,0.398
imagenet,vgg16,inputxgradient,swin_t,gray,75.0,0.301
imagenet,vgg16,inputxgradient,swin_t,gray,80.0,0.226
imagenet,vgg16,inputxgradient,swin_t,gray,85.0,0.149
imagenet,vgg16,inputxgradient,swin_t,gray,90.0,0.093
imagenet,vgg16,inputxgradient,swin_t,gray,95.0,0.049
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,5.0,0.742
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,10.0,0.7
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,15.0,0.649
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,20.0,0.602
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,25.0,0.558
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,30.0,0.509
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,35.0,0.45
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,40.0,0.384
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,45.0,0.348
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,50.0,0.308
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,55.0,0.238
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,60.0,0.195
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,65.0,0.145
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,70.0,0.121
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,75.0,0.077
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,80.0,0.049
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,85.0,0.027
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,90.0,0.009
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,95.0,0.002
imagenet,vgg16,integrated_gradients,swin_t,gray,5.0,0.905
imagenet,vgg16,integrated_gradients,swin_t,gray,10.0,0.885
imagenet,vgg16,integrated_gradients,swin_t,gray,15.0,0.869
imagenet,vgg16,integrated_gradients,swin_t,gray,20.0,0.85
imagenet,vgg16,integrated_gradients,swin_t,gray,25.0,0.823
imagenet,vgg16,integrated_gradients,swin_t,gray,30.0,0.811
imagenet,vgg16,integrated_gradients,swin_t,gray,35.0,0.776
imagenet,vgg16,integrated_gradients,swin_t,gray,40.0,0.746
imagenet,vgg16,integrated_gradients,swin_t,gray,45.0,0.725
imagenet,vgg16,integrated_gradients,swin_t,gray,50.0,0.674
imagenet,vgg16,integrated_gradients,swin_t,gray,55.0,0.627
imagenet,vgg16,integrated_gradients,swin_t,gray,60.0,0.567
imagenet,vgg16,integrated_gradients,swin_t,gray,65.0,0.53
imagenet,vgg16,integrated_gradients,swin_t,gray,70.0,0.454
imagenet,vgg16,integrated_gradients,swin_t,gray,75.0,0.365
imagenet,vgg16,integrated_gradients,swin_t,gray,80.0,0.279
imagenet,vgg16,integrated_gradients,swin_t,gray,85.0,0.187
imagenet,vgg16,integrated_gradients,swin_t,gray,90.0,0.099
imagenet,vgg16,integrated_gradients,swin_t,gray,95.0,0.034
imagenet,vgg16,occlusion,mobilenet_v2,gray,5.0,0.805
imagenet,vgg16,occlusion,mobilenet_v2,gray,10.0,0.764
imagenet,vgg16,occlusion,mobilenet_v2,gray,15.0,0.724
imagenet,vgg16,occlusion,mobilenet_v2,gray,20.0,0.659
imagenet,vgg16,occlusion,mobilenet_v2,gray,25.0,0.607
imagenet,vgg16,occlusion,mobilenet_v2,gray,30.0,0.58
imagenet,vgg16,occlusion,mobilenet_v2,gray,35.0,0.544
imagenet,vgg16,occlusion,mobilenet_v2,gray,40.0,0.497
imagenet,vgg16,occlusion,mobilenet_v2,gray,45.0,0.473
imagenet,vgg16,occlusion,mobilenet_v2,gray,50.0,0.422
imagenet,vgg16,occlusion,mobilenet_v2,gray,55.0,0.382
imagenet,vgg16,occlusion,mobilenet_v2,gray,60.0,0.324
imagenet,vgg16,occlusion,mobilenet_v2,gray,65.0,0.288
imagenet,vgg16,occlusion,mobilenet_v2,gray,70.0,0.235
imagenet,vgg16,occlusion,mobilenet_v2,gray,75.0,0.205
imagenet,vgg16,occlusion,mobilenet_v2,gray,80.0,0.142
imagenet,vgg16,occlusion,mobilenet_v2,gray,85.0,0.11
imagenet,vgg16,occlusion,mobilenet_v2,gray,90.0,0.045
imagenet,vgg16,occlusion,mobilenet_v2,gray,95.0,0.018
imagenet,vgg16,occlusion,swin_t,gray,5.0,0.903
imagenet,vgg16,occlusion,swin_t,gray,10.0,0.907
imagenet,vgg16,occlusion,swin_t,gray,15.0,0.901
imagenet,vgg16,occlusion,swin_t,gray,20.0,0.905
imagenet,vgg16,occlusion,swin_t,gray,25.0,0.899
imagenet,vgg16,occlusion,swin_t,gray,30.0,0.898
imagenet,vgg16,occlusion,swin_t,gray,35.0,0.892
imagenet,vgg16,occlusion,swin_t,gray,40.0,0.885
imagenet,vgg16,occlusion,swin_t,gray,45.0,0.886
imagenet,vgg16,occlusion,swin_t,gray,50.0,0.882
imagenet,vgg16,occlusion,swin_t,gray,55.0,0.865
imagenet,vgg16,occlusion,swin_t,gray,60.0,0.859
imagenet,vgg16,occlusion,swin_t,gray,65.0,0.848
imagenet,vgg16,occlusion,swin_t,gray,70.0,0.833
imagenet,vgg16,occlusion,swin_t,gray,75.0,0.818
imagenet,vgg16,occlusion,swin_t,gray,80.0,0.787
imagenet,vgg16,occlusion,swin_t,gray,85.0,0.752
imagenet,vgg16,occlusion,swin_t,gray,90.0,0.683
imagenet,vgg16,occlusion,swin_t,gray,95.0,0.471
imagenet,vgg16,random_baseline,mobilenet_v2,gray,5.0,0.565
imagenet,vgg16,random_baseline,mobilenet_v2,gray,10.0,0.453
imagenet,vgg16,random_baseline,mobilenet_v2,gray,15.0,0.36
imagenet,vgg16,random_baseline,mobilenet_v2,gray,20.0,0.277
imagenet,vgg16,random_baseline,mobilenet_v2,gray,25.0,0.2
imagenet,vgg16,random_baseline,mobilenet_v2,gray,30.0,0.141
imagenet,vgg16,random_baseline,mobilenet_v2,gray,35.0,0.102
imagenet,vgg16,random_baseline,mobilenet_v2,gray,40.0,0.072
imagenet,vgg16,random_baseline,mobilenet_v2,gray,45.0,0.057
imagenet,vgg16,random_baseline,mobilenet_v2,gray,50.0,0.042
imagenet,vgg16,random_baseline,mobilenet_v2,gray,55.0,0.036
imagenet,vgg16,random_baseline,mobilenet_v2,gray,60.0,0.026
imagenet,vgg16,random_baseline,mobilenet_v2,gray,65.0,0.017
imagenet,vgg16,random_baseline,mobilenet_v2,gray,70.0,0.006
imagenet,vgg16,random_baseline,mobilenet_v2,gray,75.0,0.002
imagenet,vgg16,random_baseline,mobilenet_v2,gray,80.0,0.002
imagenet,vgg16,random_baseline,mobilenet_v2,gray,85.0,0.001
imagenet,vgg16,random_baseline,mobilenet_v2,gray,90.0,0.002
imagenet,vgg16,random_baseline,mobilenet_v2,gray,95.0,0.0
imagenet,vgg16,random_baseline,swin_t,gray,5.0,0.843
imagenet,vgg16,random_baseline,swin_t,gray,10.0,0.776
imagenet,vgg16,random_baseline,swin_t,gray,15.0,0.716
imagenet,vgg16,random_baseline,swin_t,gray,20.0,0.659
imagenet,vgg16,random_baseline,swin_t,gray,25.0,0.599
imagenet,vgg16,random_baseline,swin_t,gray,30.0,0.525
imagenet,vgg16,random_baseline,swin_t,gray,35.0,0.47
imagenet,vgg16,random_baseline,swin_t,gray,40.0,0.439
imagenet,vgg16,random_baseline,swin_t,gray,45.0,0.415
imagenet,vgg16,random_baseline,swin_t,gray,50.0,0.369
imagenet,vgg16,random_baseline,swin_t,gray,55.0,0.338
imagenet,vgg16,random_baseline,swin_t,gray,60.0,0.307
imagenet,vgg16,random_baseline,swin_t,gray,65.0,0.265
imagenet,vgg16,random_baseline,swin_t,gray,70.0,0.211
imagenet,vgg16,random_baseline,swin_t,gray,75.0,0.134
imagenet,vgg16,random_baseline,swin_t,gray,80.0,0.057
imagenet,vgg16,random_baseline,swin_t,gray,85.0,0.013
imagenet,vgg16,random_baseline,swin_t,gray,90.0,0.002
imagenet,vgg16,random_baseline,swin_t,gray,95.0,0.001
imagenet,vgg16,saliency,mobilenet_v2,gray,5.0,0.719
imagenet,vgg16,saliency,mobilenet_v2,gray,10.0,0.625
imagenet,vgg16,saliency,mobilenet_v2,gray,15.0,0.552
imagenet,vgg16,saliency,mobilenet_v2,gray,20.0,0.489
imagenet,vgg16,saliency,mobilenet_v2,gray,25.0,0.45
imagenet,vgg16,saliency,mobilenet_v2,gray,30.0,0.405
imagenet,vgg16,saliency,mobilenet_v2,gray,35.0,0.35
imagenet,vgg16,saliency,mobilenet_v2,gray,40.0,0.308
imagenet,vgg16,saliency,mobilenet_v2,gray,45.0,0.26
imagenet,vgg16,saliency,mobilenet_v2,gray,50.0,0.198
imagenet,vgg16,saliency,mobilenet_v2,gray,55.0,0.165
imagenet,vgg16,saliency,mobilenet_v2,gray,60.0,0.123
imagenet,vgg16,saliency,mobilenet_v2,gray,65.0,0.094
imagenet,vgg16,saliency,mobilenet_v2,gray,70.0,0.067
imagenet,vgg16,saliency,mobilenet_v2,gray,75.0,0.036
imagenet,vgg16,saliency,mobilenet_v2,gray,80.0,0.024
imagenet,vgg16,saliency,mobilenet_v2,gray,85.0,0.012
imagenet,vgg16,saliency,mobilenet_v2,gray,90.0,0.003
imagenet,vgg16,saliency,mobilenet_v2,gray,95.0,0.002
imagenet,vgg16,saliency,swin_t,gray,5.0,0.892
imagenet,vgg16,saliency,swin_t,gray,10.0,0.862
imagenet,vgg16,saliency,swin_t,gray,15.0,0.843
imagenet,vgg16,saliency,swin_t,gray,20.0,0.811
imagenet,vgg16,saliency,swin_t,gray,25.0,0.776
imagenet,vgg16,saliency,swin_t,gray,30.0,0.738
imagenet,vgg16,saliency,swin_t,gray,35.0,0.69
imagenet,vgg16,saliency,swin_t,gray,40.0,0.631
imagenet,vgg16,saliency,swin_t,gray,45.0,0.589
imagenet,vgg16,saliency,swin_t,gray,50.0,0.54
imagenet,vgg16,saliency,swin_t,gray,55.0,0.491
imagenet,vgg16,saliency,swin_t,gray,60.0,0.448
imagenet,vgg16,saliency,swin_t,gray,65.0,0.38
imagenet,vgg16,saliency,swin_t,gray,70.0,0.306
imagenet,vgg16,saliency,swin_t,gray,75.0,0.233
imagenet,vgg16,saliency,swin_t,gray,80.0,0.15
imagenet,vgg16,saliency,swin_t,gray,85.0,0.088
imagenet,vgg16,saliency,swin_t,gray,90.0,0.046
imagenet,vgg16,saliency,swin_t,gray,95.0,0.012
imagenet,vgg16,smoothgrad,mobilenet_v2,gray,85.0,0.065
imagenet,vgg16,smoothgrad,mobilenet_v2,gray,90.0,0.027
imagenet,vgg16,smoothgrad,mobilenet_v2,gray,95.0,0.005
imagenet,vgg16,smoothgrad,swin_t,gray,5.0,0.91
imagenet,vgg16,smoothgrad,swin_t,gray,10.0,0.9
imagenet,vgg16,smoothgrad,swin_t,gray,15.0,0.894
imagenet,vgg16,smoothgrad,swin_t,gray,20.0,0.879
imagenet,vgg16,smoothgrad,swin_t,gray,25.0,0.872
imagenet,vgg16,smoothgrad,swin_t,gray,30.0,0.845
imagenet,vgg16,smoothgrad,swin_t,gray,35.0,0.823
imagenet,vgg16,smoothgrad,swin_t,gray,40.0,0.797
imagenet,vgg16,smoothgrad,swin_t,gray,45.0,0.776
imagenet,vgg16,smoothgrad,swin_t,gray,50.0,0.747
imagenet,vgg16,smoothgrad,swin_t,gray,55.0,0.695
imagenet,vgg16,smoothgrad,swin_t,gray,60.0,0.642
imagenet,vgg16,smoothgrad,swin_t,gray,65.0,0.589
imagenet,vgg16,smoothgrad,swin_t,gray,70.0,0.514
imagenet,vgg16,smoothgrad,swin_t,gray,75.0,0.436
imagenet,vgg16,smoothgrad,swin_t,gray,80.0,0.345
imagenet,vgg16,smoothgrad,swin_t,gray,85.0,0.254
imagenet,vgg16,smoothgrad,swin_t,gray,90.0,0.154
imagenet,vgg16,smoothgrad,swin_t,gray,95.0,0.052
imagenet,vgg16,xrai,mobilenet_v2,gray,5.0,0.807
imagenet,vgg16,xrai,mobilenet_v2,gray,10.0,0.789
imagenet,vgg16,xrai,mobilenet_v2,gray,15.0,0.741
imagenet,vgg16,xrai,mobilenet_v2,gray,20.0,0.711
imagenet,vgg16,xrai,mobilenet_v2,gray,25.0,0.675
imagenet,vgg16,xrai,mobilenet_v2,gray,30.0,0.619
imagenet,vgg16,xrai,mobilenet_v2,gray,35.0,0.579
imagenet,vgg16,xrai,mobilenet_v2,gray,40.0,0.533
imagenet,vgg16,xrai,mobilenet_v2,gray,45.0,0.471
imagenet,vgg16,xrai,mobilenet_v2,gray,50.0,0.431
imagenet,vgg16,xrai,mobilenet_v2,gray,55.0,0.377
imagenet,vgg16,xrai,mobilenet_v2,gray,60.0,0.331
imagenet,vgg16,xrai,mobilenet_v2,gray,65.0,0.289
imagenet,vgg16,xrai,mobilenet_v2,gray,70.0,0.225
imagenet,vgg16,xrai,mobilenet_v2,gray,75.0,0.182
imagenet,vgg16,xrai,mobilenet_v2,gray,80.0,0.135
imagenet,vgg16,xrai,mobilenet_v2,gray,85.0,0.078
imagenet,vgg16,xrai,mobilenet_v2,gray,90.0,0.038
imagenet,vgg16,xrai,mobilenet_v2,gray,95.0,0.019
imagenet,vgg16,xrai,swin_t,gray,5.0,0.909
imagenet,vgg16,xrai,swin_t,gray,10.0,0.907
imagenet,vgg16,xrai,swin_t,gray,15.0,0.902
imagenet,vgg16,xrai,swin_t,gray,20.0,0.892
imagenet,vgg16,xrai,swin_t,gray,25.0,0.898
imagenet,vgg16,xrai,swin_t,gray,30.0,0.887
imagenet,vgg16,xrai,swin_t,gray,35.0,0.871
imagenet,vgg16,xrai,swin_t,gray,40.0,0.854
imagenet,vgg16,xrai,swin_t,gray,45.0,0.845
imagenet,vgg16,xrai,swin_t,gray,50.0,0.802
imagenet,vgg16,xrai,swin_t,gray,55.0,0.784
imagenet,vgg16,xrai,swin_t,gray,60.0,0.751
imagenet,vgg16,xrai,swin_t,gray,65.0,0.709
imagenet,vgg16,xrai,swin_t,gray,70.0,0.662
imagenet,vgg16,xrai,swin_t,gray,75.0,0.585
imagenet,vgg16,xrai,swin_t,gray,80.0,0.51
imagenet,vgg16,xrai,swin_t,gray,85.0,0.39
imagenet,vgg16,xrai,swin_t,gray,90.0,0.243
imagenet,vgg16,xrai,swin_t,gray,95.0,0.102
