dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,95.0,0.2438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,5.0,0.8374384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,10.0,0.8017241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,15.0,0.7857142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,20.0,0.7660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,25.0,0.7216748768472906
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,30.0,0.6822660098522167
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,35.0,0.6231527093596059
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,40.0,0.5763546798029556
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,45.0,0.5344827586206896
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,50.0,0.49137931034482757
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,55.0,0.46921182266009853
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,60.0,0.43226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,65.0,0.39655172413793105
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,70.0,0.37807881773399016
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,75.0,0.3706896551724138
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,80.0,0.35467980295566504
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,85.0,0.3608374384236453
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,90.0,0.33251231527093594
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,95.0,0.2697044334975369
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,100.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.7992610837438424
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.6736453201970444
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.5049261083743842
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.27586206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.22413793103448276
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.20073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.18842364532019704
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.21305418719211822
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.2204433497536946
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.20689655172413793
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.19950738916256158
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,5.0,0.604679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,10.0,0.3435960591133005
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,15.0,0.24507389162561577
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,20.0,0.21798029556650247
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,25.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,30.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,35.0,0.1933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,40.0,0.18596059113300492
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,45.0,0.19950738916256158
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,50.0,0.19950738916256158
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,55.0,0.21798029556650247
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,60.0,0.21921182266009853
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,65.0,0.22660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,70.0,0.21305418719211822
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,75.0,0.21428571428571427
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,80.0,0.20812807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,85.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,90.0,0.22413793103448276
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,95.0,0.22660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,5.0,0.4630541871921182
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,10.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,15.0,0.1896551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,20.0,0.21921182266009853
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,25.0,0.20073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,30.0,0.18842364532019704
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,35.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,40.0,0.1896551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,45.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,50.0,0.1748768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,55.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,60.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,65.0,0.18719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,70.0,0.17980295566502463
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,75.0,0.15886699507389163
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,80.0,0.16625615763546797
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,85.0,0.1810344827586207
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,90.0,0.21305418719211822
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,95.0,0.23399014778325122
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,5.0,0.8879310344827587
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,10.0,0.874384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8719211822660099
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,20.0,0.8657635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,25.0,0.8633004926108374
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,30.0,0.8435960591133005
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,35.0,0.8374384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,40.0,0.8226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,45.0,0.7992610837438424
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,50.0,0.7573891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,55.0,0.7179802955665024
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,60.0,0.6834975369458128
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,65.0,0.6600985221674877
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,70.0,0.6268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,75.0,0.583743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,80.0,0.5369458128078818
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,85.0,0.458128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,90.0,0.39532019704433496
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,95.0,0.3251231527093596
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,100.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,5.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,10.0,0.6588669950738916
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,15.0,0.4729064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,20.0,0.35714285714285715
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,25.0,0.270935960591133
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,30.0,0.2524630541871921
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,35.0,0.2204433497536946
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,40.0,0.20812807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,45.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,50.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,55.0,0.21182266009852216
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,60.0,0.20073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,65.0,0.21305418719211822
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,70.0,0.21798029556650247
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,75.0,0.21798029556650247
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,80.0,0.2229064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,85.0,0.22413793103448276
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,90.0,0.24507389162561577
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,95.0,0.2660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,5.0,0.8312807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,10.0,0.7943349753694581
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,15.0,0.7524630541871922
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,20.0,0.7401477832512315
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,25.0,0.7068965517241379
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,30.0,0.6674876847290641
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,35.0,0.6022167487684729
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,40.0,0.5652709359605911
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,45.0,0.5061576354679803
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,50.0,0.49261083743842365
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,55.0,0.4433497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,60.0,0.4187192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,65.0,0.4027093596059113
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,70.0,0.39408866995073893
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,75.0,0.4027093596059113
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,80.0,0.37561576354679804
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,85.0,0.3731527093596059
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,90.0,0.3485221674876847
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,95.0,0.27832512315270935
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,100.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.6699507389162561
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.45935960591133007
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.31773399014778325
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.2376847290640394
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.18226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.20935960591133004
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.20812807881773399
