dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,resnet50,gradientshap,swin_t,black,55.0,0.613
imagenet,resnet50,gradientshap,swin_t,black,60.0,0.549
imagenet,resnet50,gradientshap,swin_t,black,65.0,0.472
imagenet,resnet50,gradientshap,swin_t,black,70.0,0.412
imagenet,resnet50,gradientshap,swin_t,black,75.0,0.329
imagenet,resnet50,gradientshap,swin_t,black,80.0,0.235
imagenet,resnet50,gradientshap,swin_t,black,85.0,0.144
imagenet,resnet50,gradientshap,swin_t,black,90.0,0.081
imagenet,resnet50,gradientshap,swin_t,black,95.0,0.01
imagenet,resnet50,gradientshap,swin_t,blur,5.0,0.905
imagenet,resnet50,gradientshap,swin_t,blur,10.0,0.902
imagenet,resnet50,gradientshap,swin_t,blur,15.0,0.887
imagenet,resnet50,gradientshap,swin_t,blur,20.0,0.874
imagenet,resnet50,gradientshap,swin_t,blur,25.0,0.857
imagenet,resnet50,gradientshap,swin_t,blur,30.0,0.837
imagenet,resnet50,gradientshap,swin_t,blur,35.0,0.823
imagenet,resnet50,gradientshap,swin_t,blur,40.0,0.796
imagenet,resnet50,gradientshap,swin_t,blur,45.0,0.773
imagenet,resnet50,gradientshap,swin_t,blur,50.0,0.74
imagenet,resnet50,gradientshap,swin_t,blur,55.0,0.692
imagenet,resnet50,gradientshap,swin_t,blur,60.0,0.65
imagenet,resnet50,gradientshap,swin_t,blur,65.0,0.582
imagenet,resnet50,gradientshap,swin_t,blur,70.0,0.513
imagenet,resnet50,gradientshap,swin_t,blur,75.0,0.45
imagenet,resnet50,gradientshap,swin_t,blur,80.0,0.371
imagenet,resnet50,gradientshap,swin_t,blur,85.0,0.307
imagenet,resnet50,gradientshap,swin_t,blur,90.0,0.23
imagenet,resnet50,gradientshap,swin_t,blur,95.0,0.154
imagenet,resnet50,gradientshap,swin_t,gray,5.0,0.903
imagenet,resnet50,gradientshap,swin_t,gray,10.0,0.885
imagenet,resnet50,gradientshap,swin_t,gray,15.0,0.86
imagenet,resnet50,gradientshap,swin_t,gray,20.0,0.844
imagenet,resnet50,gradientshap,swin_t,gray,25.0,0.815
imagenet,resnet50,gradientshap,swin_t,gray,30.0,0.783
imagenet,resnet50,gradientshap,swin_t,gray,35.0,0.76
imagenet,resnet50,gradientshap,swin_t,gray,40.0,0.73
imagenet,resnet50,gradientshap,swin_t,gray,45.0,0.684
imagenet,resnet50,gradientshap,swin_t,gray,50.0,0.64
imagenet,resnet50,gradientshap,swin_t,gray,55.0,0.576
imagenet,resnet50,gradientshap,swin_t,gray,60.0,0.519
imagenet,resnet50,gradientshap,swin_t,gray,65.0,0.455
imagenet,resnet50,gradientshap,swin_t,gray,70.0,0.373
imagenet,resnet50,gradientshap,swin_t,gray,75.0,0.292
imagenet,resnet50,gradientshap,swin_t,gray,80.0,0.207
imagenet,resnet50,gradientshap,swin_t,gray,85.0,0.135
imagenet,resnet50,gradientshap,swin_t,gray,90.0,0.06
imagenet,resnet50,gradientshap,swin_t,gray,95.0,0.014
imagenet,resnet50,gradientshap,swin_t,random_noise,5.0,0.903
imagenet,resnet50,gradientshap,swin_t,random_noise,10.0,0.883
imagenet,resnet50,gradientshap,swin_t,random_noise,15.0,0.862
imagenet,resnet50,gradientshap,swin_t,random_noise,20.0,0.844
imagenet,resnet50,gradientshap,swin_t,random_noise,25.0,0.815
imagenet,resnet50,gradientshap,swin_t,random_noise,30.0,0.778
imagenet,resnet50,gradientshap,swin_t,random_noise,35.0,0.74
imagenet,resnet50,gradientshap,swin_t,random_noise,40.0,0.714
imagenet,resnet50,gradientshap,swin_t,random_noise,45.0,0.642
imagenet,resnet50,gradientshap,swin_t,random_noise,50.0,0.594
imagenet,resnet50,gradientshap,swin_t,random_noise,55.0,0.506
imagenet,resnet50,gradientshap,swin_t,random_noise,60.0,0.425
imagenet,resnet50,gradientshap,swin_t,random_noise,65.0,0.347
imagenet,resnet50,gradientshap,swin_t,random_noise,70.0,0.266
imagenet,resnet50,gradientshap,swin_t,random_noise,75.0,0.185
imagenet,resnet50,gradientshap,swin_t,random_noise,80.0,0.115
imagenet,resnet50,gradientshap,swin_t,random_noise,85.0,0.068
imagenet,resnet50,gradientshap,swin_t,random_noise,90.0,0.033
imagenet,resnet50,gradientshap,swin_t,random_noise,95.0,0.008
